# id	kind	url	ref	path	stack	mode	probe_type	probe_target	probe_expect	mem_mb	disk_mb	notes
qdrant-qdrant	dockerfile	https://github.com/qdrant/qdrant.git	eabee371fda447974a94d29fbaa675a6a596cc7b	.	rust	service	none			512	4096	vector db
meilisearch-meilisearch	dockerfile	https://github.com/meilisearch/meilisearch.git	14efbaeef1b87491707e396950be57ef0587f743	.	rust	service	none			512	4096	search engine
coredns-coredns	dockerfile	https://github.com/coredns/coredns.git	510977c476609f4c75ffb924deb5101556069761	.	go	service	none			128	4096	dns server
gotenberg-gotenberg	dockerfile	https://github.com/gotenberg/gotenberg.git	4811a005439f	.	go	service	none			512	4096	document api
gogs-gogs	dockerfile	https://github.com/gogs/gogs.git	b53d316233f9447309c2d8140e263e147d720e01	.	go	service	none			256	4096	forge
woodpecker-ci-woodpecker	dockerfile	https://github.com/woodpecker-ci/woodpecker.git	2496287790b7	.	go	service	none			256	4096	ci
drone-drone	dockerfile	https://github.com/drone/drone.git	20da7b5320d9	.	go	service	none			256	4096	ci
openfaas-faas	dockerfile	https://github.com/openfaas/faas.git	f4dc39f8d87bf666fd5702791d752b382d90163b	.	go	service	none			256	4096	faas gateway
etcd-io-etcd	dockerfile	https://github.com/etcd-io/etcd.git	c64f8fd68c2e75cc65b88bc0d956547a5f77cab1	.	go	service	none			256	4096	kv store
cockroachdb-cockroach	dockerfile	https://github.com/cockroachdb/cockroach.git	aa7c2d664ef5	.	go	service	none			512	4096	sql db
victoria-metrics	dockerfile	https://github.com/VictoriaMetrics/VictoriaMetrics.git	3e51f277bd4f	.	go	service	none			256	4096	time series
seaweedfs-seaweedfs	dockerfile	https://github.com/seaweedfs/seaweedfs.git	059bee683f6b	.	go	service	none			256	4096	object store
apache-apisix	dockerfile	https://github.com/apache/apisix.git	636100ec7e88c670655119d73181357cf1d49545	.	lua	service	none			256	4096	api gateway
rabbitmq-server	dockerfile	https://github.com/rabbitmq/rabbitmq-server.git	83866edcc995602f546f3c4147078b3a610b0075	.	erlang	service	none			512	4096	broker
redis-redis	dockerfile	https://github.com/redis/redis.git	fe3ae0ccacc5c9473fb2e98902ac8f673c11e7ee	.	c	service	none			128	4096	cache
valkey-valkey	dockerfile	https://github.com/valkey-io/valkey.git	1db8bab50851cc22aa97d91aeccb4b8385be1672	.	c	service	none			128	4096	cache fork
memcached-memcached	dockerfile	https://github.com/memcached/memcached.git	3824603965ecbd38e552a725dbfc4ff38ab40cb2	.	c	service	none			128	4096	cache
envoy-envoy	dockerfile	https://github.com/envoyproxy/envoy.git	6b29862c77b55e17f0bc7b5a4e0f08355cdcd967	.	cpp	service	none			512	4096	proxy
haproxy-haproxy	dockerfile	https://github.com/haproxy/haproxy.git	774d0dfe1454a73346a3fbd7f8a7f04e2972e6c0	.	c	service	none			256	4096	proxy
eclipse-mosquitto	dockerfile	https://github.com/eclipse-mosquitto/mosquitto.git	b3b4d77ef3faef6dfcdfac3fb00a9b5a42859aca	.	c	service	none			128	4096	mqtt broker
nats-server	dockerfile	https://github.com/nats-io/nats-server.git	74cbb964b5545f8230c370fddabe108260e079e5	.	go	service	none			128	4096	messaging
emqx-emqx	dockerfile	https://github.com/emqx/emqx.git	941e17fdadcd8a4754bcedf050f35306f5365110	.	erlang	service	none			512	4096	mqtt platform
dragonflydb-dragonfly	dockerfile	https://github.com/dragonflydb/dragonfly.git	1304655b16f6ffc8ac8eb0dcde833d30f26aa103	.	cpp	service	none			512	4096	cache
milvus-milvus	dockerfile	https://github.com/milvus-io/milvus.git	79672130af3a0ba1249914f6b6fb272af2ea22d6	.	go	service	none			512	4096	vector db
typesense-typesense	dockerfile	https://github.com/typesense/typesense.git	6fb9090409a0b4d80fadc25434e27a852f8bfd70	.	cpp	service	none			256	4096	search
quickwit-quickwit	dockerfile	https://github.com/quickwit-oss/quickwit.git	cfb53e97707222c7143e545ae5b09a8c8b461e7f	.	rust	service	none			512	4096	search
kestra-kestra	dockerfile	https://github.com/kestra-io/kestra.git	4a0ca9dd47243408afe0f24d8deac9b6a461b9f4	.	java	service	none			512	4096	orchestrator
mlflow-mlflow	dockerfile	https://github.com/mlflow/mlflow.git	7c7d56d1bb5502bcef3ffed7678cd94f9169d61e	.	python	service	none			256	4096	ml platform
bentoml-bentoml	dockerfile	https://github.com/bentoml/BentoML.git	009d68ea713cce4203f5ad8bb734ff55b15a2f2c	.	python	service	none			256	4096	model serving
prefect-prefect	dockerfile	https://github.com/PrefectHQ/prefect.git	34f66a7cfc986e5b47688ea8ea7a91f8fc58e01f	.	python	service	none			256	4096	orchestration
dagster-dagster	dockerfile	https://github.com/dagster-io/dagster.git	0d5dff797216f249786df149d8040b99c8eb7254	.	python	service	none			256	4096	orchestration
gradio-gradio	dockerfile	https://github.com/gradio-app/gradio.git	b4c801ef3c9aa94127e02d248e6a2857ae3ca0c8	.	python	service	none			256	4096	ui
streamlit-streamlit	dockerfile	https://github.com/streamlit/streamlit.git	3b6b46bc2bca82d7b8d4b7666c48ab1d08c102c9	.	python	service	none			256	4096	ui
locust-locust	dockerfile	https://github.com/locustio/locust.git	2c8f587a60a0c5b0bb27ee395b0d1ca5149ca6f2	.	python	service	none			128	4096	load testing
celery-celery	dockerfile	https://github.com/celery/celery.git	f9ea6771e67205a4fbb8b4dc3890f3ad5d704924	.	python	service	none			128	4096	worker
httpbin	dockerfile	https://github.com/postmanlabs/httpbin.git	f8ec666b4d1b654e4ff6aedd356f510dcac09f83	.	python	service	none			128	4096	test api
uvicorn-gunicorn-fastapi	dockerfile	https://github.com/tiangolo/uvicorn-gunicorn-fastapi-docker.git	339a5c92e9eff025fd9fceaf4bf1a04d43b56be7	.	python	service	none			128	4096	fastapi base
plotly-dash	dockerfile	https://github.com/plotly/dash.git	fa21fcb2e955e13cbc98b06479b95378e524ec13	.	python	service	none			256	4096	dashboard
wger	dockerfile	https://github.com/wger-project/wger.git	3b58d398a28d47965549eaf0a5c7cfa0da8c4d47	.	python	service	none			256	4096	django app
semaphore	dockerfile	https://github.com/semaphoreui/semaphore.git	84c9b8ae186afaec46694be871bc80fb8ab9f7f3	.	go	service	none			256	4096	ansible ui
paperless-ngx	dockerfile	https://github.com/paperless-ngx/paperless-ngx.git	64debc87a594ae339a5ac725550de3d4c9bcfaeb	.	python	service	none			512	4096	documents
jupyterhub-jupyterhub	dockerfile	https://github.com/jupyterhub/jupyterhub.git	af91ff62fca9ff014e3fc1544050147084bc1fa9	.	python	service	none			256	4096	notebooks
jupyter-docker-stacks	dockerfile	https://github.com/jupyter/docker-stacks.git	d759cbb265fc3790878f8dfc5b78cc0b4b9fe564	images/base-notebook	python	service	none			512	4096	notebook image
livebook	dockerfile	https://github.com/livebook-dev/livebook.git	131ef751ddb6ba86642f01584fb6461684aae0db	.	elixir	service	none			256	4096	notebook
umami	dockerfile	https://github.com/umami-software/umami.git	0a838649b773122cc68cbd0c3df78d4251b981c5	.	node	service	none			256	4096	analytics
metabase	dockerfile	https://github.com/metabase/metabase.git	e82a4d027c7ce85f938f2827a009f15db17f0118	.	java	service	none			512	4096	analytics
directus	dockerfile	https://github.com/directus/directus.git	80bca160e04314e964b245351f62c21ecce97071	.	node	service	none			256	4096	headless cms
strapi	dockerfile	https://github.com/strapi/strapi.git	4ff54bff36fed071f2eeae06dfb1af8eb340485f	.	node	service	none			256	4096	cms
n8n	dockerfile	https://github.com/n8n-io/n8n.git	fb4c2631b214bd1e5e9e03292ac0d3bac73d3e2d	.	node	service	none			256	4096	automation
hoppscotch	dockerfile	https://github.com/hoppscotch/hoppscotch.git	d45903d2e5363a0993f6aafa503ab20fb1b6bec5	.	node	service	none			256	4096	api client
outline	dockerfile	https://github.com/outline/outline.git	5d5213101ef5ea5b5f2a5844edf74aa8bfcff7df	.	node	service	none			512	4096	knowledge base
chatwoot	dockerfile	https://github.com/chatwoot/chatwoot.git	6f5ad8f3724b68fec3780b22047c539c06520fb2	.	ruby	service	none			512	4096	support inbox
pocketbase	dockerfile	https://github.com/pocketbase/pocketbase.git	78dc12dc29716de3d59dab15686d97b48e5130c3	.	go	service	none			128	4096	backend
bookstack	dockerfile	https://github.com/BookStackApp/BookStack.git	25790fd0245257ffaffe6690b8e12d56b326af9b	.	php	service	none			256	4096	docs wiki
nextcloud-server	dockerfile	https://github.com/nextcloud/server.git	92e4c882fc0491a5f4860453a064ec4b099af0f6	.	php	service	none			512	4096	groupware
wallabag	dockerfile	https://github.com/wallabag/wallabag.git	52ac14ae9f8f61c93fee8cba1ed1632d1a0c27a6	.	php	service	none			256	4096	read later
gotify	dockerfile	https://github.com/gotify/server.git	143438055db4b8bba721ce79cacae84f37aff950	.	go	service	none			128	4096	notifications
rustdesk-server	dockerfile	https://github.com/rustdesk/rustdesk-server.git	815c728837b8a091c9feeeabb423d543be3a7f8d	docker	rust	service	none			256	4096	remote desktop
mealie	dockerfile	https://github.com/mealie-recipes/mealie.git	d24aa7f65ac06450ce0fe21d62f79ac301f30c65	.	python	service	none			256	4096	recipes
spring-petclinic	compose	https://github.com/spring-projects/spring-petclinic.git	edf4db28affcc4741c79850a3d95bc3f177b5ff9	docker-compose.yml	java	compose	none			512	4096	petclinic dev databases
eshoponweb	dockerfile	https://github.com/dotnet-architecture/eShopOnWeb.git	4da8212117e87d808d4bbc7da6286fd2147ce606	src/Web/Dockerfile	dotnet	service	none			512	4096	ecommerce
nopcommerce	dockerfile	https://github.com/nopSolutions/nopCommerce.git	0e7832e65a3f4be3896d7b304c33b601c074cc4a	.	dotnet	service	none			512	4096	ecommerce
mastodon	dockerfile	https://github.com/mastodon/mastodon.git	621628e2cf20d16c37a18f4783bd8ba823326b45	.	ruby	service	none			512	4096	social network
plausible-analytics	compose	https://github.com/plausible/analytics.git	7a31d4447bb892c1d7d3fcb76140ea5c9244df45	compose.yml	node	compose	none			512	4096	compose analytics
filebrowser	dockerfile	https://github.com/filebrowser/filebrowser.git	860c19ddf58665aafcf976f5299a907738214226	Dockerfile	go	service	none			128	4096	file manager
fastapi-template	compose	https://github.com/fastapi/full-stack-fastapi-template.git	bba8d07c0cb4ac0e38a99d1de38090048fab8dee	docker-compose.yml	python	compose	none			512	4096	full stack fastapi
fastapi-postgresql	compose	https://github.com/tiangolo/full-stack-fastapi-postgresql.git	bba8d07c0cb4ac0e38a99d1de38090048fab8dee	docker-compose.yml	python	compose	none			512	4096	fastapi postgres
appsmith	compose	https://github.com/appsmithorg/appsmith.git	4325533a9ae4ae5d8c92217646bfee703423b9b5	deploy/docker/docker-compose.yml	node	compose	none			512	4096	low code
appwrite	compose	https://github.com/appwrite/appwrite.git	c08e5f706c6939bbd2ebb705671087cc0eed93b0	docker-compose.yml	php	compose	none			512	8192	baas
supabase	compose	https://github.com/supabase/supabase.git	cccae29569c129e52178837d6d4662baa11f5986	docker/docker-compose.yml	node	compose	none			512	8192	db platform
dify	compose	https://github.com/langgenius/dify.git	cb9f4bb100787158d19c7c631709c5ea0943be4e	docker/docker-compose.yaml	python	compose	none			512	6144	llm stack
open-webui	compose	https://github.com/open-webui/open-webui.git	9bd84258d09eefe7bf975878fb0e31a5dadfe0f8	docker-compose.yaml	python	compose	none			256	4096	ui
immich	compose	https://github.com/immich-app/immich.git	95ef60628cd9c220b8c2e2fa1156dbd976cbec6a	docker-compose.yml	node	compose	none			512	4096	photos
firezone	compose	https://github.com/firezone/firezone.git	5098d8ca7cff29c368de974e47642f940c2db9aa	docker-compose.yml	elixir	compose	none			512	4096	vpn
coolify	compose	https://github.com/coollabsio/coolify.git	575b0766d12bad2a78febff72ab59c017772bcf7	docker-compose.yml	php	compose	none			512	4096	paas
budibase	compose	https://github.com/Budibase/budibase.git	916f993226bb6951e5c6f3ce9dc6fb67c560b383	hosting/docker-compose.yml	node	compose	none			512	4096	low code
calcom	compose	https://github.com/calcom/cal.com.git	e4aff2db453d42952db74f7f9e0f104339e57c55	docker-compose.yml	node	compose	none			512	6144	scheduling
redmine	compose	https://github.com/redmine/redmine.git	327954f64ce62a2cf13ff1c99ec41a6300b66d2b	docker-compose.yml	ruby	compose	none			256	4096	project management
hashicorp-consul	dockerfile	https://github.com/hashicorp/consul.git	403741db6341d1fda100bb6c62dfba18f99ea991	Dockerfile	go	service	none			256	4096	service discovery
hashicorp-vault	dockerfile	https://github.com/hashicorp/vault.git	54d6d8426827104fdbf2a2b505901ae337a13090	Dockerfile	go	service	none			256	4096	secrets manager
prometheus-blackbox-exporter	dockerfile	https://github.com/prometheus/blackbox_exporter.git	7dc1c3a55af7956e77be818281966380c34eeba0	Dockerfile	go	service	none			128	4096	exporter
prometheus-alertmanager	dockerfile	https://github.com/prometheus/alertmanager.git	50708ffb4a2d6fd500d7c3ca0c053df21927a267	Dockerfile	go	service	none			256	4096	alerting
thanos	dockerfile	https://github.com/thanos-io/thanos.git	0210859327673c75be28defa2f1d37f84fa0ae6a	Dockerfile	go	service	none			256	4096	metrics
authelia-authelia	dockerfile	https://github.com/authelia/authelia.git	e68d7d184501362ce9d4bee88f8a273f6d0c18b3	Dockerfile	go	service	none			256	4096	auth gateway
argoproj-argo-cd	dockerfile	https://github.com/argoproj/argo-cd.git	82789b70712e3f4da41ae106906f045c32c55d59	Dockerfile	go	service	none			256	4096	gitops
anchore-grype	dockerfile	https://github.com/anchore/grype.git	03696ddbc45f6c183a3cc37c2d7dffdc7763c38d	Dockerfile	go	service	none			128	4096	scanner
anchore-syft	dockerfile	https://github.com/anchore/syft.git	99158be0baba90d9beff0e311e947d0f03fb1876	Dockerfile	go	service	none			128	4096	sbom
trufflesecurity-trufflehog	dockerfile	https://github.com/trufflesecurity/trufflehog.git	b0ee281ec37fa5b33470fad59b058e406a849cad	Dockerfile	go	service	none			128	4096	secrets scanner
mikefarah-yq	dockerfile	https://github.com/mikefarah/yq.git	17f66dc6c6a177fafd8b71a6abea6d6340aa1e16	Dockerfile	go	service	none			128	4096	yaml tool
rclone-rclone	dockerfile	https://github.com/rclone/rclone.git	829b06d39bbf2c889360da9257eec65489740df3	Dockerfile	go	service	none			128	4096	file sync
owncast-owncast	dockerfile	https://github.com/owncast/owncast.git	c13eaf25dd305a90ca03bc5f0f9e062ff94cf255	Dockerfile	go	service	none			256	4096	streaming
plane	compose	https://github.com/makeplane/plane.git	a18d90da86e2d66b6f07475218175b0132302359	docker-compose.yml	node	compose	none			512	4096	project management
windmill	compose	https://github.com/windmill-labs/windmill.git	b96059843168c072f24072f93fecd80431e5d4cf	docker-compose.yml	node	compose	none			512	4096	workflow engine
activepieces	compose	https://github.com/activepieces/activepieces.git	e26da6c8a8e3b48819670b9bbc3947b207d53f42	docker-compose.yml	node	compose	none			512	4096	automation
nocobase	compose	https://github.com/nocobase/nocobase.git	7eece3785566207fcf9a29a9e65614a3c73371dc	docker-compose.yml	node	compose	none			512	4096	platform
langfuse	compose	https://github.com/langfuse/langfuse.git	93e4a5184c86dd793fda793da080dbe7fbcb093b	docker-compose.yml	node	compose	none			512	4096	observability
docmost	compose	https://github.com/docmost/docmost.git	642024ba9d1afcc7c14ad3c34da8495037faeaf1	docker-compose.yml	node	compose	none			512	4096	docs wiki
automatisch	compose	https://github.com/automatisch/automatisch.git	41f3c56a163103cae761bb44f03638cb84e859ee	docker-compose.yml	node	compose	none			512	4096	automation
appflowy-cloud	compose	https://github.com/AppFlowy-IO/AppFlowy-Cloud.git	8fa850f6e93531eccebd14d7088911d64010f73d	docker-compose.yml	rust	compose	none			512	4096	collaboration
openproject	compose	https://github.com/opf/openproject.git	fb9000eac37e33f2faf114be5d7c233101306434	docker-compose.yml	ruby	compose	none			512	4096	project management
mattermost-docker	compose	https://github.com/mattermost/docker.git	1423a77bcd8059a81b5367c424194e4b7d09020e	docker-compose.yml	go	compose	none			512	4096	chat platform
gitness-dockerfile	dockerfile	https://github.com/harness/gitness.git	58d7cc875adf7aaf773ca2fc5a2434c7b867ceaa	Dockerfile	go	service	none			256	4096	forge
syncthing-syncthing	dockerfile	https://github.com/syncthing/syncthing.git	1a3cbca0170306541d3d1877cc1a9efbd8d8c017	Dockerfile	go	service	none			256	4096	sync
binwiederhier-ntfy	dockerfile	https://github.com/binwiederhier/ntfy.git	17ec63df77ffbde3b2d52f746f90e7d8cc5445f6	Dockerfile	go	service	none			128	4096	notifications
oauth2-proxy-oauth2-proxy	dockerfile	https://github.com/oauth2-proxy/oauth2-proxy.git	da9123f740d570374df9bf36ea66d3b94f712284	Dockerfile	go	service	none			128	4096	auth proxy
vaultwarden	dockerfile	https://github.com/dani-garcia/vaultwarden.git	8f0e99b875bfde3bdf0f3eba8aff806da85d25e5	Dockerfile	rust	service	none			256	4096	password manager
filebrowser-filebrowser	dockerfile	https://github.com/filebrowser/filebrowser.git	860c19ddf58665aafcf976f5299a907738214226	Dockerfile	go	service	none			128	4096	file manager
healthchecks-dockerfile	dockerfile	https://github.com/healthchecks/healthchecks.git	9ff1c5afe52154a7c0c3f7d960f86ea305b8a785	docker/Dockerfile	python	service	none			256	4096	heartbeat monitoring
snipeit	dockerfile	https://github.com/snipe/snipe-it.git	71b72eae103e452bb3901700dfdc50449ec7c3a9	Dockerfile	php	service	none			512	4096	asset management
grist-core	dockerfile	https://github.com/gristlabs/grist-core.git	de972bd0455cb7caab3934a7f0a3282d3c3a5c89	Dockerfile	node	service	none			512	4096	spreadsheet
fider-dockerfile	dockerfile	https://github.com/getfider/fider.git	00e3b52a3ced8be22fe00cc32a1ddbb24f0537d2	Dockerfile	go	service	none			256	4096	feedback
changedetection-dockerfile	dockerfile	https://github.com/dgtlmoon/changedetection.io.git	43bba5a1b688cafa4ba591d0fb749d96f668067f	Dockerfile	python	service	none			256	4096	monitoring
docuseal-dockerfile	dockerfile	https://github.com/docusealco/docuseal.git	4486f8040efeb57205687f0ba4ffbdd287547655	Dockerfile	ruby	service	none			256	4096	e-signature
excalidraw-dockerfile	dockerfile	https://github.com/excalidraw/excalidraw.git	e18c1dd213000dde0ae94ef7eb00aab537b39708	Dockerfile	node	service	none			256	4096	whiteboard
linkwarden-dockerfile	dockerfile	https://github.com/linkwarden/linkwarden.git	815d2faa885bba5f715e80424155e3927a626ea6	Dockerfile	node	service	none			256	4096	bookmarks
traccar-dockerfile	dockerfile	https://github.com/traccar/traccar.git	d07f19643363eac8e1561186c6dc0fdf7768ea7c	docker/Dockerfile.alpine	java	service	none			256	4096	gps tracking
typebot-compose	compose	https://github.com/baptisteArno/typebot.io.git	30e071da71d7a7015c9c74136d1d7b8209cc25f5	docker-compose.yml	node	compose	none			512	4096	forms
actual-server-compose	compose	https://github.com/actualbudget/actual-server.git	7bd499c5be758c47958e351fa62faf91e0bc2b80	docker-compose.yml	node	compose	none			256	4096	budgeting
tooljet-compose	compose	https://github.com/ToolJet/ToolJet.git	861115284fb84182be7551496d6f61f66ad56ea1	docker-compose.yaml	node	compose	none			512	4096	low code
fider-compose	compose	https://github.com/getfider/fider.git	00e3b52a3ced8be22fe00cc32a1ddbb24f0537d2	docker-compose.yml	go	compose	none			512	4096	feedback
formbricks-compose-alt	compose	https://github.com/formbricks/formbricks.git	b5eaa4c7fd59740c8f50426e12d472e64457f9f5	docker/docker-compose.yml	node	compose	none			512	4096	surveys
twentyhq-twenty-alt	compose	https://github.com/twentyhq/twenty.git	0b44c9e4e588378d3de5cb7cd94baf64bbd5c1d4	packages/twenty-docker/docker-compose.yml	node	compose	none			512	4096	crm
jitsi-docker-jitsi-meet	compose	https://github.com/jitsi/docker-jitsi-meet.git	44116c613b6dbbb09dc01af9616a0855efc6c917	docker-compose.yml	node	compose	none			512	6144	video conferencing
changedetection-compose	compose	https://github.com/dgtlmoon/changedetection.io.git	43bba5a1b688cafa4ba591d0fb749d96f668067f	docker-compose.yml	python	compose	none			256	4096	monitoring
docuseal-compose	compose	https://github.com/docusealco/docuseal.git	4486f8040efeb57205687f0ba4ffbdd287547655	docker-compose.yml	ruby	compose	none			512	4096	e-signature
excalidraw-compose	compose	https://github.com/excalidraw/excalidraw.git	e18c1dd213000dde0ae94ef7eb00aab537b39708	docker-compose.yml	node	compose	none			512	4096	whiteboard
penpot-compose-alt	compose	https://github.com/penpot/penpot.git	650762556f0c0cb2b205c9a3278a177d000ccbd6	docker/images/docker-compose.yaml	clojure	compose	none			512	6144	design
langflow-compose-alt	compose	https://github.com/langflow-ai/langflow.git	65c313909c640d8e112fecf2fbbc749befcaad4a	docker_example/docker-compose.yml	python	compose	none			512	4096	llm ui
linkwarden-compose	compose	https://github.com/linkwarden/linkwarden.git	815d2faa885bba5f715e80424155e3927a626ea6	docker-compose.yml	node	compose	none			512	4096	bookmarks
monica-compose	compose	https://github.com/monicahq/monica.git	e08e91734170b6bbd582cb578532c3948196124e	docker-compose.yml	php	compose	none			512	4096	personal crm
snipeit-compose	compose	https://github.com/snipe/snipe-it.git	71b72eae103e452bb3901700dfdc50449ec7c3a9	docker-compose.yml	php	compose	none			512	4096	asset management
miniflux-dockerfile	dockerfile	https://github.com/miniflux/v2.git	8df6b823eeea33f362ce7c75fb245f7447d4186a	packaging/docker/distroless/Dockerfile	go	service	none			128	4096	rss reader
actual-server-dockerfile-alt	dockerfile	https://github.com/actualbudget/actual-server.git	7bd499c5be758c47958e351fa62faf91e0bc2b80	Dockerfile	node	service	none			256	4096	budgeting alt
bookstack-compose	compose	https://github.com/BookStackApp/BookStack.git	25790fd0245257ffaffe6690b8e12d56b326af9b	docker-compose.yml	php	compose	none			256	4096	wiki
bookstack-dockerfile-alt	dockerfile	https://github.com/BookStackApp/BookStack.git	25790fd0245257ffaffe6690b8e12d56b326af9b	dev/docker/Dockerfile	php	service	none			256	4096	wiki alt
bookstack-dockerfile-dbtesting	dockerfile	https://github.com/BookStackApp/BookStack.git	25790fd0245257ffaffe6690b8e12d56b326af9b	dev/docker/db-testing/Dockerfile	php	service	none			256	4096	wiki db test
chatwoot-compose	compose	https://github.com/chatwoot/chatwoot.git	6f5ad8f3724b68fec3780b22047c539c06520fb2	docker-compose.yaml	ruby	compose	none			512	6144	customer support
directus-compose	compose	https://github.com/directus/directus.git	80bca160e04314e964b245351f62c21ecce97071	docker-compose.yml	node	compose	none			512	4096	headless cms
directus-dockerfile-alt	dockerfile	https://github.com/directus/directus.git	80bca160e04314e964b245351f62c21ecce97071	Dockerfile	node	service	none			512	4096	cms alt
docker-mailserver-dockerfile	dockerfile	https://github.com/docker-mailserver/docker-mailserver.git	b81e2b526f0541769614f06d7feb635b3c59751f	Dockerfile	shell	service	none			256	4096	mail server
flaresolverr-compose	compose	https://github.com/flaresolverr/flaresolverr.git	e3c300ee0f2a44e8461660d0f777df956ea1b86d	docker-compose.yml	python	compose	none			128	4096	anti-bot helper
flaresolverr-dockerfile	dockerfile	https://github.com/flaresolverr/flaresolverr.git	e3c300ee0f2a44e8461660d0f777df956ea1b86d	Dockerfile	python	service	none			128	4096	anti-bot helper
gitea-dockerfile-alt	dockerfile	https://github.com/go-gitea/gitea.git	74060bb8498698bae0fc4d57444a310b4651b232	Dockerfile	go	service	none			256	4096	forge alt
glance-dockerfile	dockerfile	https://github.com/glanceapp/glance.git	6c5b7a3f4cc409e31739b2914bb6636d08299126	Dockerfile	go	service	none			128	4096	dashboard
inbucket-dockerfile	dockerfile	https://github.com/inbucket/inbucket.git	e56c6d5f837b350089305690c80377ceba024989	Dockerfile	go	service	none			128	4096	smtp inbox
ittools-dockerfile	dockerfile	https://github.com/sharevb/it-tools.git	f3dfdc13b48c650c6b7d49f9c70f9dd0fd361777	Dockerfile	node	service	none			256	4096	utilities
kanboard-dockerfile	dockerfile	https://github.com/kanboard/kanboard.git	87a6e07ea414d3b289056fd8cf18ce0265bb8ffe	Dockerfile	php	service	none			256	4096	kanban
leantime-compose-alt2	compose	https://github.com/Leantime/leantime.git	37c66e05a31ed2e5b39eb9d87f14bedcfe7fa992	.docker/docker-compose.yml	php	compose	none			256	4096	project mgmt alt
leantime-dockerfile-alt2	dockerfile	https://github.com/Leantime/leantime.git	37c66e05a31ed2e5b39eb9d87f14bedcfe7fa992	.docker/Dockerfile	php	service	none			256	4096	project mgmt alt
leantime-dockerfile-alt3	dockerfile	https://github.com/Leantime/leantime.git	37c66e05a31ed2e5b39eb9d87f14bedcfe7fa992	.dev/dockerfile	php	service	none			256	4096	project mgmt dev
librespeed-dockerfile	dockerfile	https://github.com/librespeed/speedtest.git	e1310d88a3f02b735ec1b49ae7f5964d1181ebc2	Dockerfile	go	service	none			128	4096	speedtest
mailpit-dockerfile	dockerfile	https://github.com/axllent/mailpit.git	4c6bf1b845e921edcac036478c1c28114efd57a4	Dockerfile	go	service	none			128	4096	mail test
meilisearch-dockerfile	dockerfile	https://github.com/meilisearch/meilisearch.git	14efbaeef1b87491707e396950be57ef0587f743	Dockerfile	rust	service	none			256	4096	search
open-webui-dockerfile-alt	dockerfile	https://github.com/open-webui/open-webui.git	9bd84258d09eefe7bf975878fb0e31a5dadfe0f8	Dockerfile	python	service	none			512	4096	ui alt
outline-compose	compose	https://github.com/outline/outline.git	5d5213101ef5ea5b5f2a5844edf74aa8bfcff7df	docker-compose.yml	node	compose	none			512	4096	knowledge base
outline-dockerfile-alt	dockerfile	https://github.com/outline/outline.git	5d5213101ef5ea5b5f2a5844edf74aa8bfcff7df	Dockerfile	node	service	none			512	4096	knowledge base alt
